authorChannelId,authorChannelUrl,authorDisplayName,authorProfileImageUrl,canRate,likeCount,textDisplay,textOriginal,updatedAt,publishedAt,totalReplyCount
UCbYC2Iprph3DJWROHUi3Biw,http://www.youtube.com/channel/UCbYC2Iprph3DJWROHUi3Biw,rodich75,https://yt3.ggpht.com/ytc/AAUvwniP-nApPoqp-DI2IcWhrLfM5JFS9jYCWCbJzw=s48-c-k-c0xffffffff-no-rj-mo,True,8,Так пахнет победа! (с)  :)_)_),Так пахнет победа! (с)  :)_)_),2021-03-13T09:12:18Z,2021-03-13T09:12:18Z,
UCDEQMbzotB4X2JOmh9foc7w,http://www.youtube.com/channel/UCDEQMbzotB4X2JOmh9foc7w,Роман Крапивин,https://yt3.ggpht.com/ytc/AAUvwnjIXpCwqT8oIOOvev53Bt-MJgn19utSo_e4=s48-c-k-c0xffffffff-no-rj-mo,True,26,"ГЕПТИЛ!!! Как долго я ждал, что вы предложите заваривать именно его!!!👍","ГЕПТИЛ!!! Как долго я ждал, что вы предложите заваривать именно его!!!👍",2021-03-13T09:15:20Z,2021-03-13T09:15:20Z,0
UCvqF8qcAn_YyPzDJ7z30HuQ,http://www.youtube.com/channel/UCvqF8qcAn_YyPzDJ7z30HuQ,Костя Петров,https://yt3.ggpht.com/ytc/AAUvwngcf_OjuFO5FFB85QwN2qlqQd4APDevoKFL6CdyGw=s48-c-k-c0xffffffff-no-rj-mo,True,118,Надеюсь марсиане не подумают что это вторжение роботов с боевыми лазерами...,Надеюсь марсиане не подумают что это вторжение роботов с боевыми лазерами...,2021-03-13T08:27:14Z,2021-03-13T08:27:14Z,6
UCDS46_lyjnqRYlvo3TzMX_Q,http://www.youtube.com/channel/UCDS46_lyjnqRYlvo3TzMX_Q,Пёс,https://yt3.ggpht.com/ytc/AAUvwnjZEzXV1QYVIFCsPGZj-QXHO-d7PjwWH9zuR8bVog=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Rammix лучше ползти, чем лежать мертвым","@Rammix лучше ползти, чем лежать мертвым",2021-03-14T03:39:01Z,2021-03-14T03:38:51Z,
UCqb5dRXFlwT9FgPWJDhIVaQ,http://www.youtube.com/channel/UCqb5dRXFlwT9FgPWJDhIVaQ,Rammix,https://yt3.ggpht.com/ytc/AAUvwni951LQdBclFJJLWAYDaHI_zxqZfREr9M-UNw=s48-c-k-c0xffffffff-no-rj-mo,True,5,"Если судить о нас только по марсоходам, то мы те ещё тормоза. )","Если судить о нас только по марсоходам, то мы те ещё тормоза. )",2021-03-13T17:26:22Z,2021-03-13T17:26:22Z,
UCDS46_lyjnqRYlvo3TzMX_Q,http://www.youtube.com/channel/UCDS46_lyjnqRYlvo3TzMX_Q,Пёс,https://yt3.ggpht.com/ytc/AAUvwnjZEzXV1QYVIFCsPGZj-QXHO-d7PjwWH9zuR8bVog=s48-c-k-c0xffffffff-no-rj-mo,True,3,@Магия просто какахами,@Магия просто какахами,2021-03-13T13:27:01Z,2021-03-13T13:27:01Z,
UC83lO7-GGZgbILEHqxqIp6Q,http://www.youtube.com/channel/UC83lO7-GGZgbILEHqxqIp6Q,Магия просто,https://yt3.ggpht.com/ytc/AAUvwnhm2U0eOuCltI7CIICgTL0p4KtCd2pe736mvFKc=s48-c-k-c0xffffffff-no-rj-mo,True,6,Скоро узнаем. Но узнаем когда по нам начнут палить и отнюдь уже не лазерами!,Скоро узнаем. Но узнаем когда по нам начнут палить и отнюдь уже не лазерами!,2021-03-13T12:39:02Z,2021-03-13T12:39:02Z,
UCBfAgpqrDBwH0mPWuO4RyFg,http://www.youtube.com/channel/UCBfAgpqrDBwH0mPWuO4RyFg,Xxx X,https://yt3.ggpht.com/ytc/AAUvwngIbCQgukLoxUK8aRJpaiLOXm8KJzIHgd02Ag=s48-c-k-c0xffffffff-no-rj-mo,True,4,👏👏👏😅,👏👏👏😅,2021-03-13T12:36:07Z,2021-03-13T12:36:07Z,
UC1xFRqgLv4SinUGW2HQ8QGQ,http://www.youtube.com/channel/UC1xFRqgLv4SinUGW2HQ8QGQ,Порт- Артур 2020,https://yt3.ggpht.com/ytc/AAUvwnggHY_W2NDf62UhsTwvHne-IGV04KGT1v0cYA=s48-c-k-c0xffffffff-no-rj-mo,True,10,"Война Миров,наоборот????)))","Война Миров,наоборот????)))",2021-03-13T11:12:03Z,2021-03-13T11:10:23Z,
UCrTw2uwpgWpIUj-QwIOwtXw,http://www.youtube.com/channel/UCrTw2uwpgWpIUj-QwIOwtXw,Давид Мендель,https://yt3.ggpht.com/ytc/AAUvwnj62rCBYdbTJ3gk6VT80FLrrNtqb5kZwQuFMW8zfg=s48-c-k-c0xffffffff-no-rj-mo,True,30,4:55 Илонохода? Новая разработка Маска?,4:55 Илонохода? Новая разработка Маска?,2021-03-13T08:09:08Z,2021-03-13T08:09:08Z,1
UC7xTfroh_PhuVNSf5OCd7Ng,http://www.youtube.com/channel/UC7xTfroh_PhuVNSf5OCd7Ng,Герман Никишкин,https://yt3.ggpht.com/ytc/AAUvwnjxkU7l536_COrXpKoj9o-ERLQqYvZ9XO6idA=s48-c-k-c0xffffffff-no-rj-mo,True,1,И лунахода,И лунахода,2021-03-13T11:06:04Z,2021-03-13T11:06:04Z,
UCiw0vxymQOxAcHtFhnSyFjw,http://www.youtube.com/channel/UCiw0vxymQOxAcHtFhnSyFjw,sergeysimonovqwerty,https://yt3.ggpht.com/ytc/AAUvwng-jyUGbPyp0KvBjJRUJwJtjc11UIcaYGFr1_YN=s48-c-k-c0xffffffff-no-rj-mo,True,55,"Конечно кротовые норы реальны, в саду, огороде, иногда в лесу.","Конечно кротовые норы реальны, в саду, огороде, иногда в лесу.",2021-03-13T08:41:35Z,2021-03-13T08:41:35Z,5
UCOj2G5aESF6ovDDWSjUqBxA,http://www.youtube.com/channel/UCOj2G5aESF6ovDDWSjUqBxA,Родион Затонский,https://yt3.ggpht.com/ytc/AAUvwnjTPwDpAt14MDsU3ub4S9G9rX3czIXdM55nqg=s48-c-k-c0xffffffff-no-rj-mo,True,1,@Герман Никишкин пасиба папаша,@Герман Никишкин пасиба папаша,2021-03-14T07:56:14Z,2021-03-14T07:56:14Z,
UC7xTfroh_PhuVNSf5OCd7Ng,http://www.youtube.com/channel/UC7xTfroh_PhuVNSf5OCd7Ng,Герман Никишкин,https://yt3.ggpht.com/ytc/AAUvwnjxkU7l536_COrXpKoj9o-ERLQqYvZ9XO6idA=s48-c-k-c0xffffffff-no-rj-mo,True,3,"@Родион Затонский Выйди в лес или огород, если кроты водятся, то сразу подтвердишь существование.","@Родион Затонский Выйди в лес или огород, если кроты водятся, то сразу подтвердишь существование.",2021-03-14T07:51:36Z,2021-03-14T07:51:36Z,
UCOj2G5aESF6ovDDWSjUqBxA,http://www.youtube.com/channel/UCOj2G5aESF6ovDDWSjUqBxA,Родион Затонский,https://yt3.ggpht.com/ytc/AAUvwnjTPwDpAt14MDsU3ub4S9G9rX3czIXdM55nqg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Герман Никишкин а толку, лучше бы генерировать их сначала попытались, пока не не найдено ни одной. Я бы отдал предпочтение подтверждению из существованию, а не попытке улучшить то, чего нет","@Герман Никишкин а толку, лучше бы генерировать их сначала попытались, пока не не найдено ни одной. Я бы отдал предпочтение подтверждению из существованию, а не попытке улучшить то, чего нет",2021-03-14T06:53:46Z,2021-03-14T06:53:46Z,
UCtj7_lNBXcP8uAhPgdE-79Q,http://www.youtube.com/channel/UCtj7_lNBXcP8uAhPgdE-79Q,Человек с Мечтой,https://yt3.ggpht.com/ytc/AAUvwnhQy0gWeGu5LuN-izCkNRPTFQt_z0F4DcEAaDzfPQ=s48-c-k-c0xffffffff-no-rj-mo,True,4,@Герман Никишкин браво! 😁👏,@Герман Никишкин браво! 😁👏,2021-03-13T13:23:56Z,2021-03-13T13:23:56Z,
UC7xTfroh_PhuVNSf5OCd7Ng,http://www.youtube.com/channel/UC7xTfroh_PhuVNSf5OCd7Ng,Герман Никишкин,https://yt3.ggpht.com/ytc/AAUvwnjxkU7l536_COrXpKoj9o-ERLQqYvZ9XO6idA=s48-c-k-c0xffffffff-no-rj-mo,True,12,"Вся загвоздка в том, чтобы расширить их до размера человека, в России на разработку этой технологии было выделено 5 миллиардов)","Вся загвоздка в том, чтобы расширить их до размера человека, в России на разработку этой технологии было выделено 5 миллиардов)",2021-03-13T11:13:43Z,2021-03-13T11:11:29Z,
UCbEMKAGNw7UoS2Wir2vsrqw,http://www.youtube.com/channel/UCbEMKAGNw7UoS2Wir2vsrqw,Сергей Астапенко,https://yt3.ggpht.com/ytc/AAUvwngLUuBbkC1jCXvWRsh-XNlOpW56tQqaShAn8JMgk0s=s48-c-k-c0xffffffff-no-rj-mo,True,12,Уравнение Дирака? Серьёзно? Почти 100 лет оно ждало своего часа =),Уравнение Дирака? Серьёзно? Почти 100 лет оно ждало своего часа =),2021-03-13T08:30:44Z,2021-03-13T08:30:44Z,0
UCFYnYo32QNKxr4NTZatWq_g,http://www.youtube.com/channel/UCFYnYo32QNKxr4NTZatWq_g,Luscif _ 00,https://yt3.ggpht.com/ytc/AAUvwniZEv7KChmBMisnPHEFqxkigkBeQejiQBHD5Txc=s48-c-k-c0xffffffff-no-rj-mo,True,5,"13:08 - ну, здравствуй, Spore!","13:08 - ну, здравствуй, Spore!",2021-03-13T10:45:54Z,2021-03-13T10:45:54Z,0
UCDktkpnXz31RfI1ap4M1BVg,http://www.youtube.com/channel/UCDktkpnXz31RfI1ap4M1BVg,Chicken Wings,https://yt3.ggpht.com/ytc/AAUvwnhpcJMYnz3NG2StxCOZJd7Nbk2fPr_xIwAFeSAL=s48-c-k-c0xffffffff-no-rj-mo,True,7,"Сорян, но [Гиперион]
Марс ван лав","Сорян, но [Гиперион]
Марс ван лав",2021-03-13T08:14:17Z,2021-03-13T08:14:17Z,0
UC7jdHCv-P_iyFN4KgraB3Yw,http://www.youtube.com/channel/UC7jdHCv-P_iyFN4KgraB3Yw,Павел Жаўрыд,https://yt3.ggpht.com/ytc/AAUvwnh8X0uLU4Yoi-erB8c3fXrGJRE18TeOkK60iQ=s48-c-k-c0xffffffff-no-rj-mo,True,28,Феба - продырявим норами Галактику)),Феба - продырявим норами Галактику)),2021-03-12T19:23:54Z,2021-03-12T19:23:54Z,2
UCirepct-J7cfXW95Ho2zknw,http://www.youtube.com/channel/UCirepct-J7cfXW95Ho2zknw,kooka,https://yt3.ggpht.com/ytc/AAUvwnjlHWsaLRE3JgN833akE64sJQX5tFKI105IrfWV=s48-c-k-c0xffffffff-no-rj-mo,True,1,Лешим девственности,Лешим девственности,2021-03-13T15:39:05Z,2021-03-13T15:39:05Z,
UCT5s4DfiK2h5VgkXV1FJH2g,http://www.youtube.com/channel/UCT5s4DfiK2h5VgkXV1FJH2g,Игорь Андреев,https://yt3.ggpht.com/ytc/AAUvwng74ncjc-CMuMs2MjsrREQncvtyVVUzgiKT=s48-c-k-c0xffffffff-no-rj-mo,True,2,Пусть Галактика будет как Российские дороги.,Пусть Галактика будет как Российские дороги.,2021-03-13T10:50:07Z,2021-03-13T10:50:07Z,
UCKC8lF6BrG_Wb9rE3ij96KQ,http://www.youtube.com/channel/UCKC8lF6BrG_Wb9rE3ij96KQ,сергей цимик,https://yt3.ggpht.com/ytc/AAUvwnhMZYAxJkR9q7241BVbPEcr-LASqT6bHNM3lg=s48-c-k-c0xffffffff-no-rj-mo,True,21,"Все новости о космической программе США интересны, они приближают будущее и делают фантастику реальностью!","Все новости о космической программе США интересны, они приближают будущее и делают фантастику реальностью!",2021-03-13T10:33:13Z,2021-03-13T10:33:13Z,3
UCXsX6AkJWG6gO8M-7gN5lAA,http://www.youtube.com/channel/UCXsX6AkJWG6gO8M-7gN5lAA,Евгений,https://yt3.ggpht.com/ytc/AAUvwngRT_8ClHMmrWZ0sw9Co5xTTqdisgZHdkcWDg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"​@Дмитрий Фурыгин посмеялся со всего видео - во второй половине так знатно облизывали Маска и космическую программу США, а в первой как бы ненароком упомянули, что очередной астронавт США летит с русскими на русском же Союзе... и также облизали этого астронавта - рассказали как ему тяжело и какой он молодец.","​@Дмитрий Фурыгин посмеялся со всего видео - во второй половине так знатно облизывали Маска и космическую программу США, а в первой как бы ненароком упомянули, что очередной астронавт США летит с русскими на русском же Союзе... и также облизали этого астронавта - рассказали как ему тяжело и какой он молодец.",2021-03-14T15:32:33Z,2021-03-14T15:32:33Z,
UCXsX6AkJWG6gO8M-7gN5lAA,http://www.youtube.com/channel/UCXsX6AkJWG6gO8M-7gN5lAA,Евгений,https://yt3.ggpht.com/ytc/AAUvwngRT_8ClHMmrWZ0sw9Co5xTTqdisgZHdkcWDg=s48-c-k-c0xffffffff-no-rj-mo,True,1,@Дмитрий Фурыгин ЭТО ДРУГОЙЕ!1!!1!1!!!,@Дмитрий Фурыгин ЭТО ДРУГОЙЕ!1!!1!1!!!,2021-03-14T15:29:10Z,2021-03-14T15:29:10Z,
UCl3XI0A41cf4woK_dEwe_cw,http://www.youtube.com/channel/UCl3XI0A41cf4woK_dEwe_cw,Дмитрий Фурыгин,https://yt3.ggpht.com/ytc/AAUvwnjY391rQpYr7JIca9PDzyBvAnAtyY9exZoWUw=s48-c-k-c0xffffffff-no-rj-mo,True,3,Особенно то что астронавт летит  опять на Союзе - фантастика!,Особенно то что астронавт летит  опять на Союзе - фантастика!,2021-03-14T07:37:50Z,2021-03-14T07:37:50Z,
UCIZh17UudKEFz6PdIye--Cg,http://www.youtube.com/channel/UCIZh17UudKEFz6PdIye--Cg,Женя Тишенко,https://yt3.ggpht.com/ytc/AAUvwnjRMKya6N7Uu3FWtiQKogzNqcw0-riSv-TppA=s48-c-k-c0xffffffff-no-rj-mo,True,8,"Урррррра, наконец-то новый дайджест!)","Урррррра, наконец-то новый дайджест!)",2021-03-13T07:56:39Z,2021-03-13T07:56:39Z,0
UCfU8LJ_5we5qx0bJWL8H9xA,http://www.youtube.com/channel/UCfU8LJ_5we5qx0bJWL8H9xA,Nicolayandreevich,https://yt3.ggpht.com/ytc/AAUvwngaUJYMqjDgpxoWWn3GqBL2CsPtF99UmsudfQ=s48-c-k-c0xffffffff-no-rj-mo,True,6,Образцы грунта с Марса будут действительно самыми дорогими граммами в истории.,Образцы грунта с Марса будут действительно самыми дорогими граммами в истории.,2021-03-13T12:22:58Z,2021-03-13T12:22:58Z,0
UC_wJ0CFL0hPHJOCjtzgO3MA,http://www.youtube.com/channel/UC_wJ0CFL0hPHJOCjtzgO3MA,Oleksii Varvarov,https://yt3.ggpht.com/ytc/AAUvwnhGjeMdAVN14_2zxxW8WcM0dIBkOf5mz0XKaw=s48-c-k-c0xffffffff-no-rj-mo,True,15,"Жить не могу без уровнения Дирака, в АТБ  на кассе всегда использую","Жить не могу без уровнения Дирака, в АТБ  на кассе всегда использую",2021-03-13T09:20:28Z,2021-03-13T09:20:28Z,2
UCr6kcsw9mZvK2Gn-HJR3fxA,http://www.youtube.com/channel/UCr6kcsw9mZvK2Gn-HJR3fxA,Попандополо из Одессы,https://yt3.ggpht.com/ytc/AAUvwng6nK7c16Xy7K1aa3yhqDqMLtRhCqMUrxCe79s=s48-c-k-c0xffffffff-no-rj-mo,True,1,"@Question Mark Здесь никого нет, тебе показалось.","@Question Mark Здесь никого нет, тебе показалось.",2021-03-13T16:43:26Z,2021-03-13T16:43:26Z,
UCwMRRhIOLLdIRdCoWWOeBxw,http://www.youtube.com/channel/UCwMRRhIOLLdIRdCoWWOeBxw,Question Mark,https://yt3.ggpht.com/ytc/AAUvwnjs4wb0LHTAWb6W9B9e_h1anIYGGQWTMSK4CvGMhA=s48-c-k-c0xffffffff-no-rj-mo,True,1,Так ты тоже с Украины,Так ты тоже с Украины,2021-03-13T11:11:49Z,2021-03-13T11:11:49Z,
UCFOPuownj9Ovc7INx2g1hzA,http://www.youtube.com/channel/UCFOPuownj9Ovc7INx2g1hzA,О,https://yt3.ggpht.com/ytc/AAUvwnjcyA-9Uu01pRhMNXSL8L3W0Uevg0o0Omr85TNV=s48-c-k-c0xffffffff-no-rj-mo,True,18,"""Заваривайте гептил"" ))) норм подводка)","""Заваривайте гептил"" ))) норм подводка)",2021-03-13T09:31:51Z,2021-03-13T09:31:51Z,3
UCvYdZVbqM9Q4-kAeRN2XQ5Q,http://www.youtube.com/channel/UCvYdZVbqM9Q4-kAeRN2XQ5Q,Владимир Мягкий,https://yt3.ggpht.com/ytc/AAUvwnhyYU3l6xFUnbY8qZvvmHi5Nd8oh7jO_g8MUw=s48-c-k-c0xffffffff-no-rj-mo,True,0,@Вадим Авакян это не занудство. Просто я это дурацкое название еще с армии помню. Служил на Байконуре,@Вадим Авакян это не занудство. Просто я это дурацкое название еще с армии помню. Служил на Байконуре,2021-03-14T15:20:01Z,2021-03-14T15:20:01Z,
UCZjwgezeJILq3nF4uejHcRw,http://www.youtube.com/channel/UCZjwgezeJILq3nF4uejHcRw,Вадим Авакян,https://yt3.ggpht.com/ytc/AAUvwni-8KcJyXu3tOmnw7338ALlFGgox9lYT6nJO0Oi=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Владимир Мягкий _правильно_ вообще даже по-другому говорить - 1,1-диметилгидразин, так что нечего занудствовать.","@Владимир Мягкий _правильно_ вообще даже по-другому говорить - 1,1-диметилгидразин, так что нечего занудствовать.",2021-03-14T11:10:04Z,2021-03-14T11:10:04Z,
UCvYdZVbqM9Q4-kAeRN2XQ5Q,http://www.youtube.com/channel/UCvYdZVbqM9Q4-kAeRN2XQ5Q,Владимир Мягкий,https://yt3.ggpht.com/ytc/AAUvwnhyYU3l6xFUnbY8qZvvmHi5Nd8oh7jO_g8MUw=s48-c-k-c0xffffffff-no-rj-mo,True,0,Правильно он называется несимметричный деметилгидразин,Правильно он называется несимметричный деметилгидразин,2021-03-13T16:17:22Z,2021-03-13T16:17:22Z,
UCV3OaS2h7kGdW9VV16SPq7A,http://www.youtube.com/channel/UCV3OaS2h7kGdW9VV16SPq7A,DON_T Panic,https://yt3.ggpht.com/ytc/AAUvwnjHHzmdPyeckAhIC9zlvNfNjRRPm07wZXpA4bexWQ=s48-c-k-c0xffffffff-no-rj-mo,True,4,"Я: Завариваю свой гептил
Альфа: заверивайте гептил.
Я: ты мать твою откуда знаешь?","Я: Завариваю свой гептил
Альфа: заверивайте гептил.
Я: ты мать твою откуда знаешь?",2021-03-13T16:36:34Z,2021-03-13T16:36:34Z,0
UCg6UIt1SfEoomKTETm1yDdQ,http://www.youtube.com/channel/UCg6UIt1SfEoomKTETm1yDdQ,F1Fun,https://yt3.ggpht.com/ytc/AAUvwng0glvGkSKsqaspA8DsbXWAQAhXeAgMma6XFA=s48-c-k-c0xffffffff-no-rj-mo,True,58,"Персик, ахахаха ))","Персик, ахахаха ))",2021-03-12T18:55:47Z,2021-03-12T18:55:47Z,3
UC7xTfroh_PhuVNSf5OCd7Ng,http://www.youtube.com/channel/UC7xTfroh_PhuVNSf5OCd7Ng,Герман Никишкин,https://yt3.ggpht.com/ytc/AAUvwnjxkU7l536_COrXpKoj9o-ERLQqYvZ9XO6idA=s48-c-k-c0xffffffff-no-rj-mo,True,2,Я так его уже оч долго называю,Я так его уже оч долго называю,2021-03-13T11:05:29Z,2021-03-13T11:05:29Z,
UCbYC2Iprph3DJWROHUi3Biw,http://www.youtube.com/channel/UCbYC2Iprph3DJWROHUi3Biw,rodich75,https://yt3.ggpht.com/ytc/AAUvwniP-nApPoqp-DI2IcWhrLfM5JFS9jYCWCbJzw=s48-c-k-c0xffffffff-no-rj-mo,True,3,Перси Джексон :),Перси Джексон :),2021-03-13T09:12:50Z,2021-03-13T09:12:50Z,
UC1iuYdqS3y1Zdm7dpzkL9Uw,http://www.youtube.com/channel/UC1iuYdqS3y1Zdm7dpzkL9Uw,Volodichev Alex,https://yt3.ggpht.com/ytc/AAUvwnic4BXrrWRiCNjCk5vnNLjSXjO21c49BC1VbjFx=s48-c-k-c0xffffffff-no-rj-mo,True,1,Амосом потянуло)),Амосом потянуло)),2021-03-13T08:48:35Z,2021-03-13T08:48:35Z,
UCMz5qHSlVx0HkjC3b09Ratg,http://www.youtube.com/channel/UCMz5qHSlVx0HkjC3b09Ratg,Dylan Goosebump,https://yt3.ggpht.com/ytc/AAUvwnhQwB4Bw3OSBtekZbJrUQRMRFCuC6ZEl9AMpr1PRA=s48-c-k-c0xffffffff-no-rj-mo,True,4,[Феба] Для микроскопических кротовых нор нужны микроскопические кроты.,[Феба] Для микроскопических кротовых нор нужны микроскопические кроты.,2021-03-13T14:58:21Z,2021-03-13T14:58:21Z,0
